categoria,metrica,valor,unidad
sistema,total_eventos,12409.0,eventos
demanda_regional,demanda_total_generada,2599624.536235319,varios
demanda_regional,demanda_total_satisfecha,90000.0,varios
demanda_regional,numero_eventos_demanda,364.0,varios
demanda_regional,numero_eventos_no_satisfechos,350.0,varios
demanda_regional,tiempo_acumulado_desabastecimiento,0.0,varios
demanda_regional,poblacion_objetivo,108000.0,varios
demanda_regional,consumo_per_capita_configurado,24.5,varios
demanda_regional,demanda_base_diaria_calculada,7249.315068493151,varios
demanda_regional,tasa_satisfaccion,3.462038411529024,varios
demanda_regional,demanda_promedio_por_evento,7141.8256489981295,varios
demanda_regional,tasa_eventos_no_satisfechos,96.15384615384616,varios
demanda_regional,consumo_per_capita_real,0.8333333333333334,varios
demanda_regional,desviacion_consumo_per_capita,23.666666666666668,varios
demanda_regional,factor_estacional_actual,0.9281867679015952,varios
camion_chacabuco_001,viajes_completados,644.0,varios
camion_chacabuco_001,tiempo_total_viaje,5619.036435978176,varios
camion_chacabuco_001,tiempo_total_carga,2110.5453607881705,varios
camion_chacabuco_001,tiempo_total_descarga,706.3370459044884,varios
camion_chacabuco_001,tiempo_inactivo,322.8444742365148,varios
camion_chacabuco_001,volumen_transportado,13806966.848149564,varios
camion_chacabuco_001,utilizacion_temporal,0.9630044340948442,varios
camion_chacabuco_001,tiempo_promedio_ciclo,13.602484472049689,varios
camion_chacabuco_002,viajes_completados,648.0,varios
camion_chacabuco_002,tiempo_total_viaje,5622.872099557759,varios
camion_chacabuco_002,tiempo_total_carga,2101.9350362779383,varios
camion_chacabuco_002,tiempo_total_descarga,709.0508595565199,varios
camion_chacabuco_002,tiempo_inactivo,321.1717839480839,varios
camion_chacabuco_002,volumen_transportado,13891589.217651596,varios
camion_chacabuco_002,utilizacion_temporal,0.9627691775561893,varios
camion_chacabuco_002,tiempo_promedio_ciclo,13.518518518518519,varios
camion_balmaceda_001,viajes_completados,686.0,varios
camion_balmaceda_001,tiempo_total_viaje,5994.656803537896,varios
camion_balmaceda_001,tiempo_total_carga,1802.776372831119,varios
camion_balmaceda_001,tiempo_total_descarga,623.9957167608669,varios
camion_balmaceda_001,tiempo_inactivo,333.13116920483765,varios
camion_balmaceda_001,volumen_transportado,12036792.09875824,varios
camion_balmaceda_001,utilizacion_temporal,0.9613503302659682,varios
camion_balmaceda_001,tiempo_promedio_ciclo,12.769679300291545,varios
